language,WALS.code,ISO.639.3,Genus,Family,Macroarea,Latitude,Longitude,Countries,Reference,URL
gitksan,git,git,Tsimshianic,Penutian,North America,55.33,-127.75,Canada,"Matthewson, L. (2013). Gitksan Modals. International Journal of American Linguistics, 79(3), 349–394. https://doi.org/10.1086/670751",https://doi.org/10.1086/670751
javanese-paciran,jav,jav,Javanese,Austronesian,Papunesia,-7,110,Indonesia,"Vander Klok, Jozina. “Pure Possibility and Pure Necessity Modals in Paciran Javanese.” Oceanic Linguistics, vol. 52, no. 2, 2013, pp. 341–374.",https://www.jstor.org/stable/43286355
tlingit,tli,tli,Tlingit,Na-Dene,North America,59,-135,United States,"Cable, S. (2017). The Expression of Modality in Tlingit: A Paucity of Grammatical Devices. International Journal of American Linguistics, 83(4), 619–678. https://doi.org/10.1086/692975",https://doi.org/10.1086/692975
