Language,Glotto.code,Reference,Reference.key,URL,Reference.type,Complete.language
Donmari,doma1258,"Matras, Y. (2012). A grammar of domari. De Gruyter, Inc..",Matras-2012-Domari,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=912837.,reference-grammar,TRUE
Gitksan,gitx1241,"Matthewson, L. (2013). Gitksan Modals. International Journal of American Linguistics, 79(3), 349–394. https://doi.org/10.1086/670751",Matthewson-2013-Gitksan,https://doi.org/10.1086/670751,paper-journal,TRUE
Goemai,goem1240,Hellwig. (2011). A grammar of Goemai. De Gruyter Mouton.,Hellwig-2011-Goemai,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=787185.,reference-grammar,TRUE
Hinuq,hinu1240,"Forker, D. (2013). A grammar of hinuq. De Gruyter, Inc..",Forker-2013-Hinuq,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1037924.,reference-grammar,TRUE
Hup,hupd1244,"Epps, P. (2005). A grammar of hup (Order No. 3202677). Available from ProQuest Dissertations & Theses Global. (305380992). https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784",Epps-2005-Hup,https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784,reference-grammar,TRUE
Jamul-Tipay,kumi1248,"Miller, A. (2001). A grammar of jamul tiipay. De Gruyter, Inc..",Miller-2001-Jamul-Tiipay,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=3042260.,reference-grammar,TRUE
Javanese-Paciran,java1254,"Vander Klok, Jozina. “Pure Possibility and Pure Necessity Modals in Paciran Javanese.” Oceanic Linguistics, vol. 52, no. 2, 2013, pp. 341–374.",VanderKlok-2013-Javanese,https://www.jstor.org/stable/43286355,paper-journal,TRUE
Kwaza,kwaz1243,"Voort, H. V. D. (2004). A grammar of kwaza. De Gruyter, Inc..",Voort-2004-Kwaza,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325681.,reference-grammar,TRUE
Lillooet-Salish,lill1248,"Rullmann, H., Matthewson, L., & Davis, H. (2008). Modals as distributive indefinites. Natural Language Semantics, 16(4), 317–357. http://www.jstor.org/stable/23748121",Rullmann-etal-2008-Lillooet-Salish,http://www.jstor.org/stable/23748121,paper-journal,TRUE
Logoori,logo1258,"Gluckman, J. & Bowler, M. (2020). The expression of modality in Logoori. Journal of African Languages and Linguistics, 41(2), 195-238. https://doi.org/10.1515/jall-2020-2010",Gluckman-etal-2020-Logoori,https://doi.org/10.1515/jall-2020-2010,paper-journal,TRUE
Mani,bull1247,Childs. (2011). A grammar of Mani. De Gruyter Mouton.,Childs-2011-Mani,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=835471.,reference-grammar,TRUE
Mian,mian1256,"Fedden, S. (2011). A grammar of mian. De Gruyter, Inc..",Fedden-2011-Mian,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=799437.,reference-grammar,TRUE
Nuosu,sich1238,Gerner. (2013). A grammar of Nuosu. De Gruyter Mouton.,Gerner-etal-2013-Nuosu,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1498689.,reference-grammar,TRUE
Qiang,nort2722,"LaPolla, R. J., & Huang, C. (2003). A grammar of Qiang With annotated texts and glossary. De Gruyter, Inc..",LaPolla-etal-2003-Qiang,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325680.,reference-grammar,TRUE
Tlingit,tlin1245,"Cable, S. (2017). The Expression of Modality in Tlingit: A Paucity of Grammatical Devices. International Journal of American Linguistics, 83(4), 619–678. https://doi.org/10.1086/692975",Cable-2017-Tlingit,https://doi.org/10.1086/692975,paper-journal,TRUE
Tundra-Nenets,nene1249,"Nikolaeva, I. (2014). A grammar of tundra nenets. De Gruyter, Inc..",Nikolaeva-2014-Tundra-Nenets,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1778484.,reference-grammar,TRUE
Vaeakau-Taumako,pile1238,"Næss, Å., Hovdhaugen, E., & Næss, Å. (2011). A grammar of vaeakau-taumako. De Gruyter, Inc..",Næss-2011-Vaeakau-Taumako,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=736991.,reference-grammar,TRUE
