language,Glotto.code,Reference,URL,Reference_type,Complete_language
Donmari,doma1258,"Matras, Y. (2012). A grammar of domari. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=912837.,reference_grammar,TRUE
Gitksan,gitx1241,"Matthewson, L. (2013). Gitksan Modals. International Journal of American Linguistics, 79(3), 349–394. https://doi.org/10.1086/670751",https://doi.org/10.1086/670751,paper_journal,TRUE
Goemai,goem1240,Hellwig. (2011). A grammar of Goemai. De Gruyter Mouton.,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=787185.,reference_grammar,TRUE
Hinuq,hinu1240,"Forker, D. (2013). A grammar of hinuq. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1037924.,reference_grammar,TRUE
Hup,hupd1244,"Epps, P. (2005). A grammar of hup (Order No. 3202677). Available from ProQuest Dissertations & Theses Global. (305380992). https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784",https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784,reference_grammar,TRUE
Jamul-Tipay,kumi1248,"Miller, A. (2001). A grammar of jamul tiipay. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=3042260.,reference_grammar,TRUE
Javanese-Paciran,java1254,"Vander Klok, Jozina. “Pure Possibility and Pure Necessity Modals in Paciran Javanese.” Oceanic Linguistics, vol. 52, no. 2, 2013, pp. 341–374.",https://www.jstor.org/stable/43286355,paper_journal,TRUE
Kwaza,kwaz1243,"Voort, H. V. D. (2004). A grammar of kwaza. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325681.,reference_grammar,TRUE
Mani,bull1247,Childs. (2011). A grammar of Mani. De Gruyter Mouton.,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=835471.,reference_grammar,TRUE
Mian,mian1256,"Fedden, S. (2011). A grammar of mian. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=799437.,reference_grammar,TRUE
Nuosu,sich1238,Gerner. (2013). A grammar of Nuosu. De Gruyter Mouton.,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1498689.,reference_grammar,TRUE
Qiang,nort2722,"LaPolla, R. J., & Huang, C. (2003). A grammar of Qiang With annotated texts and glossary. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325680.,reference_grammar,TRUE
Tlingit,tlin1245,"Cable, S. (2017). The Expression of Modality in Tlingit: A Paucity of Grammatical Devices. International Journal of American Linguistics, 83(4), 619–678. https://doi.org/10.1086/692975",https://doi.org/10.1086/692975,paper_journal,TRUE
Vaeakau-Taumako,pile1238,"Næss, Å., Hovdhaugen, E., & Næss, Å. (2011). A grammar of vaeakau-taumako. De Gruyter, Inc..",https://ebookcentral.proquest.com/lib/washington/detail.action?docID=736991.,reference_grammar,TRUE
