lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
akan1250,Akan,ɛsɛsɛ,strong,epistemic,1,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,epistemic,1,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,epistemic,?,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,deontic,1,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,deontic,1,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,deontic,?,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,teleological,?,positive,no,ɛsɛsɛ,this is marginally acceptable according to consultant,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,teleological,?,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,teleological,?,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,circumstantial,1,positive,no,ɛsɛsɛ,ɛwɔsɛ is preferred but ɛsɛsɛ is accpetable as well,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,circumstantial,?,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,bouletic,1,positive,no,ɛsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,epistemic,1,negative,yes,ɛnsɛsɛ,n is negation,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,epistemic,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,epistemic,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,deontic,1,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,deontic,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,deontic,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,teleological,1,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak necessity,teleological,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,teleological,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,circumstantial,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,weak,circumstantial,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,ɛsɛsɛ,strong,bouletic,?,negative,yes,ɛnsɛsɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,strong,epistemic,1,positive,no,a-gye-sɛ,it is not clear that the expression is only limited to strong epistemic,NA,NA
akan1250,Akan,a-gye-sɛ,weak necessity,epistemic,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak,epistemic,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,strong,deontic,0,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak necessity,deontic,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak,deontic,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,strong,teleological,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak necessity,teleological,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak,teleological,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,strong,circumstantial,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,weak,circumstantial,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,a-gye-sɛ,strong,bouletic,?,positive,no,a-gye-sɛ,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,epistemic,0,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,epistemic,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,epistemic,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,deontic,1,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,deontic,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,deontic,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,teleological,0,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,teleological,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,teleological,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,circumstantial,0,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,circumstantial,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,bouletic,?,positive,no,ɛ-ho-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,epistemic,?,negative,yes,ɛ-ho-n-hia,-n- is negation,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,epistemic,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,epistemic,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,deontic,1,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,deontic,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,deontic,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,teleological,1,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak necessity,teleological,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,teleological,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,circumstantial,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,weak,circumstantial,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛ-ho-hia,strong,bouletic,?,negative,yes,ɛ-ho-n-hia,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,epistemic,?,positive,no,ɛwɔsɛ,ɛwɔsɛ is acceptable under some context and infelicitous under others,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,epistemic,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,epistemic,?,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,deontic,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,deontic,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,deontic,?,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,teleological,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,teleological,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,teleological,?,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,circumstantial,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,circumstantial,?,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,bouletic,1,positive,no,ɛwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,epistemic,?,negative,yes,ɛnwɔsɛ,-n- is a negative circumfix,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,epistemic,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,epistemic,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,deontic,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,deontic,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,deontic,1,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,teleological,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak necessity,teleological,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,teleological,1,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,circumstantial,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,weak,circumstantial,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ɛwɔsɛ,strong,bouletic,?,negative,yes,ɛnwɔsɛ,NA,NA,NA
akan1250,Akan,ebia,strong,epistemic,?,positive,no,ebia,adverb that translated to perhaps,NA,NA
akan1250,Akan,ebia,weak necessity,epistemic,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak,epistemic,1,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,strong,deontic,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak necessity,deontic,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak,deontic,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,strong,teleological,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak necessity,teleological,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak,teleological,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,strong,circumstantial,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,weak,circumstantial,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,strong,bouletic,?,positive,no,ebia,NA,NA,NA
akan1250,Akan,ebia,strong,epistemic,1,negative,yes,ebia ... eni,eni is translated to not,NA,NA
akan1250,Akan,ebia,weak necessity,epistemic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak,epistemic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,strong,deontic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak necessity,deontic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak,deontic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,strong,teleological,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak necessity,teleological,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak,teleological,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,strong,circumstantial,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,weak,circumstantial,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,ebia,strong,bouletic,?,negative,yes,ebia ... eni,NA,NA,NA
akan1250,Akan,gyama,strong,epistemic,?,positive,no,gyama,adverb that is translated to maybe,NA,NA
akan1250,Akan,gyama,weak necessity,epistemic,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak,epistemic,1,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,strong,deontic,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak necessity,deontic,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak,deontic,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,strong,teleological,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak necessity,teleological,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak,teleological,?,positive,no,gyama,NA,NA,NA
