ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
bull1247,Bullom So,Africa,9.0,-13.16,bull1247,buy
doma1258,Domari,Eurasia,32.0,35.0,doma1258,rmt
gitx1241,Gitxsan,North America,55.09,-128.08,gitx1241,git
goem1240,Goemai,Africa,8.74455,9.72453,goem1240,ank
hinu1240,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin
java1254,Javanese,Papunesia,-7.001,109.287,java1254,jav
mian1256,Mian,Papunesia,-4.70881,141.523,mian1256,mpt
nort2722,Northern Qiang,Eurasia,32.2766,103.192,nort2722,cng
sich1238,Sichuan Yi,Eurasia,28.1947,102.121,sich1238,iii
tlin1245,Tlingit,North America,59.4447,-135.29,tlin1245,tli
